               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  69,            0.035715,             0.04971,                   0,             0.83764,             0.25937,             0.75481,             0.65049,            0.059574,            0.069025,                   0,           0.0086536,           0.0086536,           0.0086536
                  70,            0.036023,            0.045436,                   0,             0.84935,             0.28424,             0.76104,             0.65405,            0.057172,             0.07165,                   0,           0.0086338,           0.0086338,           0.0086338
                  71,            0.036208,            0.048453,                   0,             0.84794,             0.22975,             0.74964,             0.64968,            0.056215,            0.071138,                   0,            0.008614,            0.008614,            0.008614
                  72,            0.035259,            0.045327,                   0,             0.80412,             0.25479,             0.73752,             0.64589,            0.057902,            0.069993,                   0,           0.0085942,           0.0085942,           0.0085942
                  73,            0.035072,             0.05307,                   0,              0.8122,             0.20913,             0.71506,             0.63618,            0.060121,            0.068184,                   0,           0.0085744,           0.0085744,           0.0085744
                  74,            0.033958,            0.039868,                   0,             0.86316,              0.2489,             0.75228,             0.65081,            0.056174,            0.070025,                   0,           0.0085546,           0.0085546,           0.0085546
                  75,            0.035963,            0.046019,                   0,              0.8647,             0.23711,             0.75715,             0.65329,            0.054233,            0.069803,                   0,           0.0085348,           0.0085348,           0.0085348
                  76,            0.035149,            0.042799,                   0,              0.8609,             0.21944,             0.75212,             0.65119,            0.056507,            0.070746,                   0,            0.008515,            0.008515,            0.008515
                  77,             0.03516,            0.040494,                   0,             0.85113,             0.24153,             0.75418,             0.65132,            0.057143,            0.070911,                   0,           0.0084952,           0.0084952,           0.0084952
                  78,            0.034275,            0.045481,                   0,              0.8501,             0.19293,             0.73826,             0.64889,            0.057639,            0.074396,                   0,           0.0084754,           0.0084754,           0.0084754
                  79,            0.034847,            0.041801,                   0,             0.85444,             0.21355,             0.74495,             0.65086,            0.055138,             0.07502,                   0,           0.0084556,           0.0084556,           0.0084556
                  80,            0.034902,            0.045684,                   0,             0.89197,             0.21355,             0.74269,               0.653,            0.059391,            0.075655,                   0,           0.0084358,           0.0084358,           0.0084358
                  81,            0.034198,            0.045045,                   0,             0.84052,              0.2592,             0.75972,             0.65539,            0.060066,             0.07104,                   0,            0.008416,            0.008416,            0.008416
                  82,            0.032918,            0.043713,                   0,             0.83038,             0.25184,             0.74727,             0.65077,            0.060386,              0.0741,                   0,           0.0083962,           0.0083962,           0.0083962
                  83,            0.033744,             0.04186,                   0,             0.78366,             0.22533,             0.71977,             0.64287,               0.061,            0.077589,                   0,           0.0083764,           0.0083764,           0.0083764
                  84,            0.033705,            0.042077,                   0,             0.81039,             0.24448,             0.73173,             0.64331,            0.061706,            0.074408,                   0,           0.0083566,           0.0083566,           0.0083566
                  85,            0.033175,            0.038478,                   0,             0.85001,             0.21208,             0.75389,             0.65365,            0.059178,             0.07347,                   0,           0.0083368,           0.0083368,           0.0083368
                  86,            0.032612,            0.040682,                   0,             0.83229,             0.22091,             0.73511,             0.64469,            0.051172,            0.073229,                   0,            0.008317,            0.008317,            0.008317
                  87,            0.032334,            0.039498,                   0,             0.85419,             0.24595,             0.76464,             0.65828,             0.05511,            0.072816,                   0,           0.0082972,           0.0082972,           0.0082972
                  88,            0.031514,            0.039308,                   0,             0.91999,             0.18409,             0.75273,             0.65563,            0.054207,            0.075464,                   0,           0.0082774,           0.0082774,           0.0082774
                  89,            0.033182,            0.047735,                   0,             0.85338,             0.27835,              0.7733,             0.65997,            0.055793,            0.073345,                   0,           0.0082576,           0.0082576,           0.0082576
                  90,            0.033082,            0.045852,                   0,             0.92552,             0.23417,             0.77987,             0.66223,            0.053933,            0.074167,                   0,           0.0082378,           0.0082378,           0.0082378
                  91,            0.032728,            0.041373,                   0,             0.91438,             0.24742,             0.77982,             0.66106,            0.057804,            0.075313,                   0,            0.008218,            0.008218,            0.008218
                  92,            0.031605,            0.040017,                   0,             0.91153,             0.22975,             0.77019,             0.65838,            0.057294,            0.075097,                   0,           0.0081982,           0.0081982,           0.0081982
                  93,            0.031674,            0.043933,                   0,             0.86948,             0.24664,             0.75971,             0.65439,            0.057319,            0.075856,                   0,           0.0081784,           0.0081784,           0.0081784
                  94,            0.032324,            0.044543,                   0,             0.84887,               0.243,             0.76624,             0.65562,            0.053998,            0.077742,                   0,           0.0081586,           0.0081586,           0.0081586
                  95,            0.030812,            0.040524,                   0,             0.85228,             0.25194,             0.77104,             0.65901,            0.056106,            0.075674,                   0,           0.0081388,           0.0081388,           0.0081388
                  96,             0.03057,            0.036454,                   0,             0.86795,             0.19146,             0.71798,              0.6429,            0.056811,            0.075989,                   0,            0.008119,            0.008119,            0.008119
                  97,            0.031445,            0.041366,                   0,             0.87103,             0.26657,             0.76151,             0.65507,            0.059817,            0.073685,                   0,           0.0080992,           0.0080992,           0.0080992
                  98,            0.031363,            0.044433,                   0,             0.86132,             0.26676,             0.76449,             0.65747,            0.057426,            0.073112,                   0,           0.0080794,           0.0080794,           0.0080794
                  99,            0.030578,            0.037977,                   0,             0.82617,             0.22297,             0.74146,             0.64874,            0.056923,            0.075334,                   0,           0.0080596,           0.0080596,           0.0080596
                 100,            0.032548,            0.038746,                   0,             0.87458,             0.20619,             0.74385,             0.64832,            0.057035,             0.08042,                   0,           0.0080398,           0.0080398,           0.0080398
                 101,            0.031665,            0.041091,                   0,             0.89181,             0.24006,             0.76535,             0.66019,            0.053203,            0.075611,                   0,             0.00802,             0.00802,             0.00802
                 102,            0.030526,            0.036853,                   0,             0.87418,              0.2327,             0.75435,             0.65187,            0.057861,            0.075721,                   0,           0.0080002,           0.0080002,           0.0080002
                 103,             0.03203,            0.040204,                   0,             0.89066,             0.25479,             0.75597,             0.65605,            0.056706,            0.073792,                   0,           0.0079804,           0.0079804,           0.0079804
                 104,            0.031588,            0.042471,                   0,             0.88818,             0.28277,             0.79016,             0.66707,            0.055764,            0.072782,                   0,           0.0079606,           0.0079606,           0.0079606
                 105,            0.031121,            0.038574,                   0,             0.90432,             0.27541,             0.77957,               0.661,            0.054725,            0.074758,                   0,           0.0079408,           0.0079408,           0.0079408
                 106,            0.029351,            0.038149,                   0,             0.85688,             0.22239,             0.73569,             0.64671,            0.056537,            0.072495,                   0,            0.007921,            0.007921,            0.007921
                 107,            0.029831,             0.03607,                   0,             0.86899,             0.21502,             0.74876,             0.65455,             0.05526,            0.076302,                   0,           0.0079012,           0.0079012,           0.0079012
                 108,            0.029617,            0.039275,                   0,             0.77376,             0.29013,             0.73183,             0.64648,            0.056061,            0.077072,                   0,           0.0078814,           0.0078814,           0.0078814
                 109,            0.030629,            0.041475,                   0,             0.84185,              0.2489,             0.74454,             0.64964,            0.052439,            0.076977,                   0,           0.0078616,           0.0078616,           0.0078616
                 110,            0.028884,            0.034397,                   0,             0.82085,             0.21355,             0.71282,             0.64212,            0.054029,            0.078836,                   0,           0.0078418,           0.0078418,           0.0078418
                 111,            0.029473,            0.038159,                   0,             0.84859,             0.20471,             0.73395,             0.64787,            0.054408,            0.079132,                   0,            0.007822,            0.007822,            0.007822
                 112,            0.028843,            0.034524,                   0,             0.86127,             0.20991,             0.73108,             0.64312,            0.054949,            0.080561,                   0,           0.0078022,           0.0078022,           0.0078022
                 113,            0.029126,            0.039118,                   0,             0.90085,             0.20324,             0.74705,             0.65197,            0.056333,            0.081536,                   0,           0.0077824,           0.0077824,           0.0077824
                 114,            0.029563,             0.03622,                   0,             0.86603,              0.2106,             0.74037,             0.65048,            0.057079,            0.080267,                   0,           0.0077626,           0.0077626,           0.0077626
                 115,            0.029499,            0.037329,                   0,             0.83108,             0.25626,             0.75733,             0.65373,            0.059884,             0.07618,                   0,           0.0077428,           0.0077428,           0.0077428
                 116,            0.029354,            0.040403,                   0,             0.83283,             0.22884,             0.74721,             0.65007,            0.056232,            0.074013,                   0,            0.007723,            0.007723,            0.007723
                 117,            0.029749,            0.038524,                   0,             0.86126,             0.21355,              0.7483,             0.65175,            0.053563,            0.074252,                   0,           0.0077032,           0.0077032,           0.0077032
                 118,            0.028562,            0.036827,                   0,             0.86292,             0.17861,             0.73479,             0.64894,            0.059741,            0.076416,                   0,           0.0076834,           0.0076834,           0.0076834
